level,time_ms,rollout_mode,heuristic_mode,selection_mode,loss_heuristic,ucb_const,threads,num_games,num_wins,win_rate,lower_bound,upper_bound
9,400,parallel max,no heuristic,square ratio,total plant cost,0.002,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel max,no heuristic,square ratio,total plant cost,0.004,8,231,215,0.9307359307359307,0.89,0.96
9,400,parallel max,no heuristic,square ratio,total plant cost,0.008,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel max,no heuristic,square ratio,total plant cost,0.016,8,231,209,0.9047619047619048,0.86,0.94
9,400,parallel max,no heuristic,square ratio,total plant cost,0.032,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel max,no heuristic,square ratio,total plant cost,0.064,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,no heuristic,square ratio,total plant cost,0.128,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel max,no heuristic,square ratio,total plant cost,0.256,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,no heuristic,square ratio,total plant cost,0.512,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel max,no heuristic,square ratio,total plant cost,1.024,8,27,15,0.5555555555555556,0.37,0.72
9,400,parallel max,select heuristic,full expand,no heuristic,0.001,8,231,214,0.9264069264069265,0.89,0.95
9,400,parallel max,select heuristic,full expand,no heuristic,0.002,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,select heuristic,full expand,no heuristic,0.004,8,231,203,0.8787878787878788,0.83,0.91
9,400,parallel max,select heuristic,full expand,no heuristic,0.008,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel max,select heuristic,full expand,no heuristic,0.016,8,231,207,0.8961038961038961,0.85,0.93
9,400,parallel max,select heuristic,full expand,no heuristic,0.032,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel max,select heuristic,full expand,no heuristic,0.064,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,select heuristic,full expand,no heuristic,0.128,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,select heuristic,full expand,no heuristic,0.256,8,27,20,0.7407407407407407,0.55,0.87
9,400,parallel max,select heuristic,full expand,no heuristic,0.512,8,27,22,0.8148148148148148,0.63,0.92
9,400,parallel max,select heuristic,full expand,no heuristic,1.024,8,27,18,0.6666666666666666,0.48,0.81
9,400,parallel max,select heuristic,full expand,total plant cost,0.001,8,231,208,0.9004329004329005,0.86,0.93
9,400,parallel max,select heuristic,full expand,total plant cost,0.002,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel max,select heuristic,full expand,total plant cost,0.004,8,231,206,0.8917748917748918,0.85,0.93
9,400,parallel max,select heuristic,full expand,total plant cost,0.008,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,select heuristic,full expand,total plant cost,0.016,8,231,206,0.8917748917748918,0.85,0.93
9,400,parallel max,select heuristic,full expand,total plant cost,0.032,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,select heuristic,full expand,total plant cost,0.064,8,27,22,0.8148148148148148,0.63,0.92
9,400,parallel max,select heuristic,full expand,total plant cost,0.128,8,27,22,0.8148148148148148,0.63,0.92
9,400,parallel max,select heuristic,full expand,total plant cost,0.256,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,select heuristic,full expand,total plant cost,0.512,8,27,18,0.6666666666666666,0.48,0.81
9,400,parallel max,select heuristic,full expand,total plant cost,1.024,8,27,16,0.5925925925925926,0.41,0.75
9,400,parallel max,select heuristic,square ratio,no heuristic,0.001,8,231,210,0.9090909090909091,0.87,0.94
9,400,parallel max,select heuristic,square ratio,no heuristic,0.002,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel max,select heuristic,square ratio,no heuristic,0.004,8,231,204,0.8831168831168831,0.84,0.92
9,400,parallel max,select heuristic,square ratio,no heuristic,0.008,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel max,select heuristic,square ratio,no heuristic,0.016,8,231,211,0.9134199134199135,0.87,0.94
9,400,parallel max,select heuristic,square ratio,no heuristic,0.032,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel max,select heuristic,square ratio,no heuristic,0.064,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,select heuristic,square ratio,no heuristic,0.128,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel max,select heuristic,square ratio,no heuristic,0.256,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,select heuristic,square ratio,no heuristic,0.512,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel max,select heuristic,square ratio,no heuristic,1.024,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel max,select heuristic,square ratio,total plant cost,0.001,8,231,206,0.8917748917748918,0.85,0.93
9,400,parallel max,select heuristic,square ratio,total plant cost,0.002,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,select heuristic,square ratio,total plant cost,0.004,8,231,208,0.9004329004329005,0.86,0.93
9,400,parallel max,select heuristic,square ratio,total plant cost,0.008,8,27,24,0.8888888888888888,0.72,0.96
9,400,parallel max,select heuristic,square ratio,total plant cost,0.016,8,231,204,0.8831168831168831,0.84,0.92
9,400,parallel max,select heuristic,square ratio,total plant cost,0.032,8,27,22,0.8148148148148148,0.63,0.92
9,400,parallel max,select heuristic,square ratio,total plant cost,0.064,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,select heuristic,square ratio,total plant cost,0.128,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel max,select heuristic,square ratio,total plant cost,0.256,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel max,select heuristic,square ratio,total plant cost,0.512,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel max,select heuristic,square ratio,total plant cost,1.024,8,27,15,0.5555555555555556,0.37,0.72
9,400,parallel trees,no heuristic,full expand,no heuristic,1e-05,8,455,417,0.9164835164835164,0.89,0.94
9,400,parallel trees,no heuristic,full expand,no heuristic,5e-05,8,455,414,0.9098901098901099,0.88,0.93
9,400,parallel trees,no heuristic,full expand,no heuristic,0.0001,8,455,398,0.8747252747252747,0.84,0.9
9,400,parallel trees,no heuristic,full expand,no heuristic,0.0005,8,455,408,0.8967032967032967,0.87,0.92
9,400,parallel trees,no heuristic,full expand,no heuristic,0.001,8,1186,1123,0.9468802698145026,0.93,0.96
9,400,parallel trees,no heuristic,full expand,no heuristic,0.002,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel trees,no heuristic,full expand,no heuristic,0.004,8,731,724,0.9904240766073872,0.98,1.0
9,400,parallel trees,no heuristic,full expand,no heuristic,0.008,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,full expand,no heuristic,0.016,8,731,725,0.9917920656634747,0.98,1.0
9,400,parallel trees,no heuristic,full expand,no heuristic,0.032,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,full expand,no heuristic,0.064,8,527,525,0.9962049335863378,0.99,1.0
9,400,parallel trees,no heuristic,full expand,no heuristic,0.128,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel trees,no heuristic,full expand,no heuristic,0.256,8,527,515,0.9772296015180265,0.96,0.99
9,400,parallel trees,no heuristic,full expand,no heuristic,0.512,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,no heuristic,full expand,no heuristic,1.024,8,527,198,0.3757115749525617,0.34,0.42
9,400,parallel trees,no heuristic,full expand,total plant cost,0.001,8,231,218,0.9437229437229437,0.91,0.97
9,400,parallel trees,no heuristic,full expand,total plant cost,0.002,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,no heuristic,full expand,total plant cost,0.004,8,231,230,0.9956709956709957,0.98,1.0
9,400,parallel trees,no heuristic,full expand,total plant cost,0.008,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,full expand,total plant cost,0.016,8,231,231,1.0,0.98,1.0
9,400,parallel trees,no heuristic,full expand,total plant cost,0.032,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,full expand,total plant cost,0.064,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,full expand,total plant cost,0.128,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,full expand,total plant cost,0.256,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel trees,no heuristic,full expand,total plant cost,0.512,8,27,20,0.7407407407407407,0.55,0.87
9,400,parallel trees,no heuristic,full expand,total plant cost,1.024,8,27,11,0.4074074074074074,0.25,0.59
9,400,parallel trees,no heuristic,square ratio,no heuristic,0.001,8,231,218,0.9437229437229437,0.91,0.97
9,400,parallel trees,no heuristic,square ratio,no heuristic,0.002,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,square ratio,no heuristic,0.004,8,231,229,0.9913419913419913,0.97,1.0
9,400,parallel trees,no heuristic,square ratio,no heuristic,0.008,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,square ratio,no heuristic,0.016,8,231,231,1.0,0.98,1.0
9,400,parallel trees,no heuristic,square ratio,no heuristic,0.032,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel trees,no heuristic,square ratio,no heuristic,0.064,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,no heuristic,square ratio,no heuristic,0.128,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,square ratio,no heuristic,0.256,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,no heuristic,square ratio,no heuristic,0.512,8,27,23,0.8518518518518519,0.68,0.94
9,400,parallel trees,no heuristic,square ratio,no heuristic,1.024,8,27,14,0.5185185185185185,0.34,0.69
9,400,parallel trees,no heuristic,square ratio,total plant cost,0.001,8,231,218,0.9437229437229437,0.91,0.97
9,400,parallel trees,no heuristic,square ratio,total plant cost,0.002,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,no heuristic,square ratio,total plant cost,0.004,8,231,229,0.9913419913419913,0.97,1.0
9,400,parallel trees,no heuristic,square ratio,total plant cost,0.008,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,square ratio,total plant cost,0.016,8,231,231,1.0,0.98,1.0
9,400,parallel trees,no heuristic,square ratio,total plant cost,0.032,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,square ratio,total plant cost,0.064,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel trees,no heuristic,square ratio,total plant cost,0.128,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,square ratio,total plant cost,0.256,8,27,27,1.0,0.88,1.0
9,400,parallel trees,no heuristic,square ratio,total plant cost,0.512,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel trees,no heuristic,square ratio,total plant cost,1.024,8,27,13,0.48148148148148145,0.31,0.66
9,400,parallel trees,select heuristic,full expand,no heuristic,0.001,8,231,218,0.9437229437229437,0.91,0.97
9,400,parallel trees,select heuristic,full expand,no heuristic,0.002,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,select heuristic,full expand,no heuristic,0.004,8,231,229,0.9913419913419913,0.97,1.0
9,400,parallel trees,select heuristic,full expand,no heuristic,0.008,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,full expand,no heuristic,0.016,8,231,230,0.9956709956709957,0.98,1.0
9,400,parallel trees,select heuristic,full expand,no heuristic,0.032,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,full expand,no heuristic,0.064,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,full expand,no heuristic,0.128,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,full expand,no heuristic,0.256,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,full expand,no heuristic,0.512,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,full expand,no heuristic,1.024,8,27,20,0.7407407407407407,0.55,0.87
9,400,parallel trees,select heuristic,full expand,total plant cost,0.001,8,231,224,0.9696969696969697,0.94,0.99
9,400,parallel trees,select heuristic,full expand,total plant cost,0.002,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,select heuristic,full expand,total plant cost,0.004,8,231,228,0.987012987012987,0.96,1.0
9,400,parallel trees,select heuristic,full expand,total plant cost,0.008,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,full expand,total plant cost,0.016,8,231,229,0.9913419913419913,0.97,1.0
9,400,parallel trees,select heuristic,full expand,total plant cost,0.032,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,full expand,total plant cost,0.064,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,select heuristic,full expand,total plant cost,0.128,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,full expand,total plant cost,0.256,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,full expand,total plant cost,0.512,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,full expand,total plant cost,1.024,8,27,21,0.7777777777777778,0.59,0.89
9,400,parallel trees,select heuristic,square ratio,no heuristic,0.001,8,231,226,0.9783549783549783,0.95,0.99
9,400,parallel trees,select heuristic,square ratio,no heuristic,0.002,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,square ratio,no heuristic,0.004,8,231,230,0.9956709956709957,0.98,1.0
9,400,parallel trees,select heuristic,square ratio,no heuristic,0.008,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,square ratio,no heuristic,0.016,8,231,230,0.9956709956709957,0.98,1.0
9,400,parallel trees,select heuristic,square ratio,no heuristic,0.032,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,square ratio,no heuristic,0.064,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,select heuristic,square ratio,no heuristic,0.128,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,square ratio,no heuristic,0.256,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,square ratio,no heuristic,0.512,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,select heuristic,square ratio,no heuristic,1.024,8,27,25,0.9259259259259259,0.77,0.98
9,400,parallel trees,select heuristic,square ratio,total plant cost,0.001,8,231,222,0.961038961038961,0.93,0.98
9,400,parallel trees,select heuristic,square ratio,total plant cost,0.002,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,231,231,1.0,0.98,1.0
9,400,parallel trees,select heuristic,square ratio,total plant cost,0.008,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,square ratio,total plant cost,0.016,8,231,228,0.987012987012987,0.96,1.0
9,400,parallel trees,select heuristic,square ratio,total plant cost,0.032,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,square ratio,total plant cost,0.064,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,select heuristic,square ratio,total plant cost,0.128,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,square ratio,total plant cost,0.256,8,27,26,0.9629629629629629,0.82,0.99
9,400,parallel trees,select heuristic,square ratio,total plant cost,0.512,8,27,27,1.0,0.88,1.0
9,400,parallel trees,select heuristic,square ratio,total plant cost,1.024,8,27,24,0.8888888888888888,0.72,0.96
9,500,normal,no heuristic,full expand,no heuristic,1e-05,8,271,263,0.9704797047970479,0.94,0.98
9,500,normal,no heuristic,full expand,no heuristic,5e-05,8,271,256,0.9446494464944649,0.91,0.97
9,500,normal,no heuristic,full expand,no heuristic,0.0001,8,271,261,0.9630996309963099,0.93,0.98
9,500,normal,no heuristic,full expand,no heuristic,0.0005,8,271,259,0.955719557195572,0.92,0.97
9,500,normal,no heuristic,full expand,no heuristic,0.001,8,798,764,0.9573934837092731,0.94,0.97
9,500,normal,no heuristic,full expand,no heuristic,0.002,8,27,26,0.9629629629629629,0.82,0.99
9,500,normal,no heuristic,full expand,no heuristic,0.004,8,526,513,0.9752851711026616,0.96,0.99
9,500,normal,no heuristic,full expand,no heuristic,0.008,8,27,24,0.8888888888888888,0.72,0.96
9,500,normal,no heuristic,full expand,no heuristic,0.016,8,526,511,0.9714828897338403,0.95,0.98
9,500,normal,no heuristic,full expand,no heuristic,0.032,8,27,27,1.0,0.88,1.0
9,500,normal,no heuristic,full expand,no heuristic,0.064,8,526,469,0.8916349809885932,0.86,0.92
9,500,normal,no heuristic,full expand,no heuristic,0.128,8,27,19,0.7037037037037037,0.52,0.84
9,500,normal,no heuristic,full expand,no heuristic,0.256,8,526,370,0.7034220532319392,0.66,0.74
9,500,normal,no heuristic,full expand,no heuristic,0.512,8,27,14,0.5185185185185185,0.34,0.69
9,500,normal,no heuristic,full expand,no heuristic,1.024,8,526,184,0.34980988593155893,0.31,0.39
9,500,normal,no heuristic,full expand,total plant cost,0.001,8,27,27,1.0,0.88,1.0
9,500,normal,no heuristic,full expand,total plant cost,0.002,8,27,26,0.9629629629629629,0.82,0.99
9,500,normal,no heuristic,full expand,total plant cost,0.004,8,747,731,0.9785809906291834,0.97,0.99
9,500,normal,no heuristic,full expand,total plant cost,0.008,8,27,26,0.9629629629629629,0.82,0.99
9,500,normal,no heuristic,full expand,total plant cost,0.016,8,27,26,0.9629629629629629,0.82,0.99
9,500,normal,no heuristic,full expand,total plant cost,0.032,8,27,25,0.9259259259259259,0.77,0.98
9,500,normal,no heuristic,full expand,total plant cost,0.064,8,27,25,0.9259259259259259,0.77,0.98
9,500,normal,no heuristic,full expand,total plant cost,0.128,8,27,23,0.8518518518518519,0.68,0.94
9,500,normal,no heuristic,full expand,total plant cost,0.256,8,27,19,0.7037037037037037,0.52,0.84
9,500,normal,no heuristic,full expand,total plant cost,0.512,8,27,15,0.5555555555555556,0.37,0.72
9,500,normal,no heuristic,full expand,total plant cost,1.024,8,27,6,0.2222222222222222,0.11,0.41
9,500,normal,no heuristic,square ratio,no heuristic,0.001,8,27,26,0.9629629629629629,0.82,0.99
9,500,normal,no heuristic,square ratio,no heuristic,0.002,8,27,27,1.0,0.88,1.0
9,500,normal,no heuristic,square ratio,no heuristic,0.004,8,747,728,0.9745649263721553,0.96,0.98
9,500,normal,no heuristic,square ratio,no heuristic,0.008,8,27,26,0.9629629629629629,0.82,0.99
